会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
マイクロアド,9553,サービス業,グロース（内国株式）,2024-09-30,東京都,12317977600.0,3.6017473,13712977000.0,307485000.0,0.023459999,282660000.0,0.0057099997,0.026770001,0.3908098720447127,34.42748,4497211000.0,4168372000.0,4925603000.0,2466593000.0,2478185000.0,604685000.0,851671500.0,0.06914053001687549
ＡＶｉＣ,9554,サービス業,グロース（内国株式）,2024-09-30,,11822743552.0,5.611124,1934785000.0,446508000.0,0.23351999,310052000.0,0.19641,,0.6275239079627163,29.84252,923687000.0,741354000.0,2017664000.0,330688000.0,1240989000.0,3000000.0,1096077000.0,0.09270919183682891
ＩＮＴＬＯＯＰ,9556,サービス業,グロース（内国株式）,2024-07-31,東京都,38953431040.0,6.324534,27077592000.0,1506819000.0,0.076630004,902009000.0,0.040760003,0.25991,0.39403506115631187,10.348516,7062455000.0,5269028000.0,9684979000.0,2934442000.0,5708973000.0,620303000.0,3056736100.0,0.0784715497040848
エアークローゼット,9557,サービス業,グロース（内国株式）,2025-06-30,東京都,2800059648.0,5.0522413,4957589000.0,102423000.0,-0.01908,23541000.0,0.00464,0.043270003,0.201394771369083,,2198557000.0,1617852000.0,1566946000.0,1532500000.0,1092622000.0,,-631611000.0,-0.22557055184561553
ジャパニアス,9558,サービス業,グロース（内国株式）,2024-11-30,,9235185664.0,2.9947162,11211465000.0,945886000.0,0.09333,722607000.0,0.067329995,0.2761,0.6054931618329827,10.777059,1952640000.0,1740520000.0,4567585000.0,,2999564000.0,20000000.0,2628945000.0,0.28466617734042776
プログリット,9560,サービス業,グロース（内国株式）,2024-08-31,東京都,12677471232.0,5.5621037,4453271000.0,824257000.0,0.10402001,610135000.0,0.15451999,0.43583,0.46224621232198904,,2089936000.0,1990151000.0,3293377000.0,152045000.0,3041922000.0,11267000.0,1211327900.0,0.09554964691557818
グラッドキューブ,9561,サービス業,グロース（内国株式）,2024-12-31,大阪府,4400412160.0,,1559020000.0,-267075000.0,0.0,-629039000.0,0.0,,0.291860469639155,,1820563000.0,1265220000.0,2308510000.0,928258000.0,1661285000.0,84085000.0,546806500.0,0.12426256453213692
ビジネスコーチ,9562,サービス業,グロース（内国株式）,2024-09-30,東京都,2465842688.0,3.5428767,1601091000.0,79889000.0,0.00236,54158000.0,0.05692,,0.4997506662227605,,540124000.0,346980000.0,779141000.0,35525000.0,441857000.0,77902000.0,293548400.0,0.11904587483562942
Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,9563,サービス業,グロース（内国株式）,2024-12-31,,2314155776.0,1.4796385,2120772000.0,-382641000.0,-0.14694001,-852052000.0,-0.37245,,0.8537787002057914,,283289000.0,283288000.0,1913187000.0,,1655024000.0,,1629898000.0,0.7043164582538457
ＦＣＥ,9564,サービス業,スタンダード（内国株式）,2024-09-30,,15553951744.0,4.1505227,5006229000.0,721932000.0,0.17966999,502368000.0,0.113079995,0.22278,0.6639374848744359,,1706634000.0,1369993000.0,3825455000.0,301444000.0,2597483000.0,626674000.0,2557492800.0,0.16442720423036952
ＧＬＯＥ,9565,サービス業,グロース（内国株式）,2024-10-31,東京都,2218335232.0,6.3200636,2260874000.0,16712000.0,-0.0757,-19210000.0,-0.02473,,0.45509808508180793,,525682000.0,411167000.0,748184000.0,261608000.0,359299000.0,,222502000.0,0.10030134165042193
アイネット,9600,情報・通信業,プライム（内国株式）,2025-03-31,神奈川県,38510239744.0,1.9922818,38987494000.0,2640678000.0,0.047620002,2259963000.0,0.0,0.12946999,0.5210812835456232,,17749787000.0,10659405000.0,13047180000.0,9927040000.0,4736320000.0,3674565000.0,-2130411500.0,-0.05532065014817063
松竹,9601,情報・通信業,プライム（内国株式）,2025-02-28,,171079499776.0,1.7845441,83974000000.0,1670000000.0,0.050419997,-664000000.0,0.01081,0.00975,0.44545236955481093,71.26503,115749000000.0,40011000000.0,38949000000.0,71212000000.0,14912000000.0,41992000000.0,-47405600000.0,-0.2770969056027736
東宝,9602,情報・通信業,プライム（内国株式）,2025-02-28,,1654683992064.0,3.4014447,313171000000.0,64687000000.0,0.22787,43357000000.0,0.124239996,0.08382,0.7325224938291265,39.67957,158256000000.0,90941000000.0,202050000000.0,1908000000.0,42905000000.0,153764000000.0,151428800000.0,0.09151523839371441
エイチ・アイ・エス,9603,サービス業,プライム（内国株式）,2024-10-31,,98411864064.0,1.972688,343334000000.0,10855000000.0,-0.00071999995,8717000000.0,0.01859,0.13061,0.12675642891800096,11.994535,349858000000.0,228175000000.0,202316000000.0,211863000000.0,138145000000.0,3302000000.0,-145230600000.0,-1.4757428017576464
東映,9605,情報・通信業,プライム（内国株式）,2025-03-31,東京都,334940831744.0,1.237495,179922000000.0,35159000000.0,0.1846,15722000000.0,0.086610004,0.08529,0.5707867543498282,26.096186,109318000000.0,61866000000.0,170851000000.0,17410000000.0,105448000000.0,150364000000.0,166787800000.0,0.4979619807222497
ウィルソン・ラーニング　ワールドワイド,9610,サービス業,スタンダード（内国株式）,2025-03-31,東京都,1490492544.0,2.1068268,1688892000.0,-393918000.0,-0.24146,-386041000.0,-0.19846001,-0.52221,0.46010371726151567,,817674000.0,619188000.0,1238337000.0,127825000.0,265753000.0,50000000.0,455663000.0,0.30571303548902556
ラックランド,9612,サービス業,プライム（内国株式）,2024-12-31,東京都,12260787200.0,1.1983951,47659000000.0,234000000.0,0.06826,-479000000.0,0.00849,0.0432,0.36430672680917825,,16178000000.0,15183000000.0,16887000000.0,4947000000.0,7135000000.0,377000000.0,972900000.0,0.07935053305549582
共立メンテナンス,9616,サービス業,プライム（内国株式）,2025-03-31,,235852759040.0,2.3329592,228933000000.0,20497000000.0,0.07918,14562000000.0,0.06618,0.16318001,0.32958171625700733,16.023975,202111000000.0,108093000000.0,69576000000.0,148624000000.0,25675000000.0,16506000000.0,-120980800000.0,-0.5129505395333619
イチネンホールディングス,9619,サービス業,プライム（内国株式）,2025-03-31,,45762351104.0,0.69712293,154920000000.0,10286000000.0,0.078990005,6657000000.0,0.04378,0.10642,0.3155947042182197,7.908018,139978000000.0,57506000000.0,96914000000.0,108806000000.0,9162000000.0,6055000000.0,-38825500000.0,-0.8484157623755991
建設技術研究所,9621,サービス業,プライム（内国株式）,2024-12-31,,77843087360.0,1.2361147,97678000000.0,9397000000.0,0.00566,6746000000.0,0.057729997,0.09247,0.7007434944237918,4.5805397,26022000000.0,22333000000.0,56967000000.0,4026000000.0,15523000000.0,5029000000.0,34465300000.0,0.4427535079718606
スペース,9622,サービス業,プライム（内国株式）,2024-12-31,東京都,33318373376.0,0.9955603,64182558000.0,3477316000.0,0.060399998,2554600000.0,0.04303,0.088470004,0.7964870877001065,,8273743000.0,7614720000.0,27664372000.0,60124000.0,13852361000.0,927262000.0,20039712400.0,0.6014613070647402
セレスポ,9625,サービス業,スタンダード（内国株式）,2025-03-31,東京都,5785021440.0,0.64716643,13667390000.0,799561000.0,-0.02727,-764989000.0,-0.04883,-0.07312,0.7021089853331393,,3884136000.0,2433326000.0,8907328000.0,564622000.0,6794358000.0,104333000.0,5096225100.0,0.8809345225175172
アインホールディングス,9627,小売業,プライム（内国株式）,2025-04-30,,229063229440.0,1.6132418,456804000000.0,16879000000.0,0.030769998,9261000000.0,0.01964,0.06911,0.45690735795281495,21.411009,169289000000.0,132045000000.0,112808000000.0,38725000000.0,26881000000.0,3233000000.0,-54217900000.0,-0.23669403479794054
燦ホールディングス,9628,サービス業,プライム（内国株式）,2025-03-31,,29223419904.0,0.7848297,31984000000.0,4525000000.0,0.09897,4721000000.0,0.13340999,0.13497,0.5895199276798884,,25882000000.0,9664000000.0,15267000000.0,17793000000.0,12663000000.0,162000000.0,-10501600000.0,-0.35935561390481124
ピー・シー・エー,9629,情報・通信業,プライム（内国株式）,2025-03-31,,38559887360.0,2.1814816,16237000000.0,2642000000.0,0.14854,1741000000.0,0.10005999,0.09382,0.548035683650712,,15693000000.0,14008000000.0,26426000000.0,,21838000000.0,3115000000.0,12913500000.0,0.33489465048063877
スバル興業,9632,サービス業,スタンダード（内国株式）,2025-01-31,東京都,44070682624.0,1.1929373,30274035000.0,4808768000.0,0.14349,3238536000.0,0.11399,0.09551,0.8700371846764132,,5199138000.0,3833249000.0,20525360000.0,6549000.0,12147551000.0,1063723000.0,16070828100.0,0.36466029439825726
東京テアトル,9633,サービス業,スタンダード（内国株式）,2025-03-31,東京都,9548738560.0,0.5952054,18387146000.0,267541000.0,-0.00202,3039717000.0,0.0614,0.07209,0.5371434396838477,,13352410000.0,4096031000.0,8879876000.0,6181440000.0,3623702000.0,3378265000.0,-2107748500.0,-0.220735805756525
武蔵野興業,9635,サービス業,スタンダード（内国株式）,2025-03-31,東京都,2262865664.0,0.62406665,1364313000.0,69300000.0,0.013200001,64961000.0,0.04219,0.01578,0.5954456979717628,,2456283000.0,380318000.0,950481000.0,317694000.0,861276000.0,447628000.0,-1192462400.0,-0.5269700358138449
きんえい,9636,サービス業,スタンダード（内国株式）,2025-01-31,,11277444096.0,5.9414344,3571955000.0,282629000.0,0.04693,154558000.0,0.02078,0.03912,0.43569546361314493,,3342448000.0,1284567000.0,908084000.0,493750000.0,87080000.0,23831000.0,-2417682300.0,-0.21438211348416514
三協フロンテア,9639,サービス業,スタンダード（内国株式）,2025-03-31,,45250207744.0,0.93164915,56092000000.0,8021000000.0,0.102510005,5502000000.0,0.09142999,0.10317001,0.7468736128331114,,16537000000.0,14278000000.0,18646000000.0,2430000000.0,4685000000.0,87000000.0,2169900000.0,0.04795337100497003
セゾンテクノロジー,9640,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,30082316288.0,2.189874,24383235000.0,2141835000.0,0.084589995,1506019000.0,0.06486,0.11441,0.6721212973093742,,6944306000.0,6524795000.0,16701799000.0,6664000.0,12326345000.0,747525000.0,10280760500.0,0.34175428519448986
タナベコンサルティンググループ,9644,サービス業,プライム（内国株式）,2025-03-31,,21130735616.0,2.069145,14543581000.0,1500309000.0,0.07279,1016728000.0,0.06441,0.09616999,0.7439063957850662,11.06961,3187669000.0,2536979000.0,9091754000.0,256965000.0,7665407000.0,17746000.0,5916507200.0,0.27999532564877083
協和コンサルタンツ,9647,サービス業,スタンダード（内国株式）,2024-11-30,東京都,3847700992.0,0.890093,8061713000.0,762681000.0,0.07233,512790000.0,0.06761,0.13472,0.513820560896259,,3423859000.0,2959291000.0,5896451000.0,1045780000.0,3537871000.0,443065000.0,2782737500.0,0.7232208286937489
日本プロセス,9651,情報・通信業,スタンダード（内国株式）,2025-05-31,東京都,16053984256.0,1.4565322,10473149000.0,1144609000.0,0.12427,1478151000.0,0.13972001,0.14038,0.7661328355534036,,3384962000.0,3351895000.0,11909262000.0,,5664337000.0,1587423000.0,9635496100.0,0.6001934439669604
グリーンランドリゾート,9656,サービス業,スタンダード（内国株式）,2024-12-31,,6481564160.0,0.63044095,6412347000.0,774686000.0,0.11613,534234000.0,0.083780006,0.05372,0.5353816692580964,,8832440000.0,4429108000.0,848491000.0,5544240000.0,400869000.0,341241000.0,-7745080300.0,-1.194940003494465
ビジネスブレイン太田昭和,9658,情報・通信業,プライム（内国株式）,2025-03-31,東京都,32279019520.0,1.1029614,38803632000.0,2872430000.0,0.06515,2469336000.0,0.07052,0.0983,0.6429056847582563,,15710759000.0,7940323000.0,18250960000.0,2691333000.0,9907750000.0,2908888000.0,4576422600.0,0.14177700153390532
歌舞伎座,9661,サービス業,スタンダード（内国株式）,2025-02-28,,55265804288.0,4.5023074,3106550000.0,218324000.0,0.13904001,274570000.0,0.10325,0.030299999,0.4638102033846125,,13055443000.0,745073000.0,2188298000.0,,2034520000.0,5843345000.0,-6776803500.0,-0.12262200084314097
ナガワ,9663,サービス業,プライム（内国株式）,2025-03-31,東京都,96112304128.0,1.6049308,35294000000.0,4300000000.0,0.11878,4213000000.0,0.095,0.05587,0.8840563089538117,,8088000000.0,6512000000.0,23974000000.0,,11433000000.0,17199000000.0,27925300000.0,0.2905486477861333
東京都競馬,9672,サービス業,プライム（内国株式）,2024-12-31,東京都,149207089152.0,1.5887799,40443953000.0,13926220000.0,0.3791,9706456000.0,0.24450001,0.1112,0.7436584387680332,14.588824,31263753000.0,9696501000.0,23889771000.0,19166600000.0,16040220000.0,2258269000.0,-5793193700.0,-0.038826531185112576
カナモト,9678,サービス業,プライム（内国株式）,2024-10-31,北海道,122589831168.0,0.8594606,207218000000.0,14569000000.0,0.05954,9013000000.0,0.05051,0.0771,0.4336555646068025,13.5928335,173141000000.0,92817000000.0,126675000000.0,59867000000.0,51104000000.0,11450000000.0,-38451000000.0,-0.313655705645812
ホウライ,9679,サービス業,スタンダード（内国株式）,2024-09-30,東京都,7957342720.0,1.1398445,5480189000.0,571354000.0,0.055069998,308063000.0,0.080369994,0.06545,0.47373756331287276,,10419831000.0,1771832000.0,3122310000.0,3187947000.0,2399821000.0,741300000.0,-6778611000.0,-0.8518686750744852
ＤＴＳ,9682,情報・通信業,プライム（内国株式）,2025-03-31,東京都,201420406784.0,3.6160467,125908000000.0,14493000000.0,0.113979995,10635000000.0,0.086890005,0.19179001,0.7222560861830893,5.203145,21044000000.0,20445000000.0,57798000000.0,,29922000000.0,7447000000.0,41966900000.0,0.2083547574452306
スクウェア・エニックス・ホールディングス,9684,情報・通信業,プライム（内国株式）,2025-03-31,,1107617120256.0,3.3678522,324506000000.0,40586000000.0,0.15215999,24414000000.0,0.05925,0.056939997,0.8075307574009997,10.91303,79794000000.0,67357000000.0,344515000000.0,,247760000000.0,5553000000.0,268608100000.0,0.2425098845871193
ＫＹＣＯＭホールディングス,9685,情報・通信業,スタンダード（内国株式）,2025-03-31,,3255922432.0,0.71480185,6770632000.0,590548000.0,0.03864,468768000.0,0.06798,0.10808,0.5637126839431956,,3474299000.0,1670138000.0,3356294000.0,2143466000.0,2159633000.0,1373206000.0,843239200.0,0.25898626813478093
東洋テック,9686,サービス業,スタンダード（内国株式）,2025-03-31,大阪府,15533968384.0,0.6975716,34925058000.0,1049132000.0,0.07777,692703000.0,0.03727,0.06684,0.5602845267906086,,17060343000.0,8060678000.0,15719840000.0,9459254000.0,10621866000.0,4166451000.0,1576012700.0,0.10145589723378698
ＫＳＫ,9687,情報・通信業,スタンダード（内国株式）,2025-03-31,,28742012928.0,1.7250477,23608000000.0,2420000000.0,0.1388,1860000000.0,0.09748,0.14899,0.7285564853556485,,6228000000.0,4180000000.0,14520000000.0,,5323000000.0,6002000000.0,12493400000.0,0.4346738007284498
両毛システムズ,9691,情報・通信業,スタンダード（内国株式）,2025-03-31,,13889441792.0,1.0089551,22486427000.0,2179487000.0,0.07821,1569534000.0,0.07441,0.13174,0.5510261009618824,,11105760000.0,5700785000.0,13783684000.0,6483804000.0,4294639000.0,415078000.0,2968478600.0,0.21372195113771783
シーイーシー,9692,情報・通信業,プライム（内国株式）,2025-01-31,東京都,70192332800.0,1.7607508,56208000000.0,6697000000.0,0.10092,4040000000.0,0.0708,0.10343,0.7675165286115966,14.728226,12237000000.0,10389000000.0,39114000000.0,350000000.0,25472000000.0,2231000000.0,28438700000.0,0.40515393726877247
カプコン,9697,情報・通信業,プライム（内国株式）,2025-03-31,大阪府,1724519284736.0,7.383305,169604000000.0,65777000000.0,0.54061,48453000000.0,0.0,,0.723054360953665,30.347416,86679000000.0,69478000000.0,262082000000.0,11916000000.0,166783000000.0,,175403000000.0,0.10171124298378129
クレオ,9698,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,9036917760.0,1.296133,14521000000.0,1136000000.0,0.024519999,696000000.0,0.05095,0.10729,0.7337870296236989,,2660000000.0,2389000000.0,8499000000.0,,5621000000.0,133000000.0,5932100000.0,0.6564295656487196
ニシオホールディングス,9699,サービス業,プライム（内国株式）,2024-09-30,,114798125056.0,0.84721875,198995000000.0,18050000000.0,0.06507,11599000000.0,0.0,0.08839,0.45463771406554243,8.630766,156374000000.0,86629000000.0,112732000000.0,95212000000.0,49822000000.0,2753000000.0,-41714900000.0,-0.3633761438146393
東京會舘,9701,サービス業,スタンダード（内国株式）,2025-03-31,東京都,13066396672.0,1.7646446,15273384000.0,1275489000.0,0.07293,889486000.0,-0.03728,-0.04704,0.398484111735364,,16540446000.0,3022380000.0,7765141000.0,12397482000.0,3410697000.0,4934192000.0,-5321370600.0,-0.4072561650759595
アイ・エス・ビー,9702,情報・通信業,プライム（内国株式）,2024-12-31,東京都,20576069632.0,1.5014651,33954594000.0,2800404000.0,0.031170001,2032475000.0,0.047399998,0.12862,0.6820143360240735,,6296354000.0,5785968000.0,16257509000.0,120000000.0,8975183000.0,545593000.0,10343070100.0,0.502674722869056
アゴーラ　ホスピタリティー　グループ,9704,サービス業,スタンダード（内国株式）,2024-12-31,東京都,13868606464.0,3.099112,8377563000.0,501928000.0,0.1321,108066000.0,0.02763,0.05061,0.1842221085142262,,14006263000.0,5746275000.0,5382835000.0,8938938000.0,2869712000.0,119750000.0,-8539603000.0,-0.6157506179274048
日本空港ビルデング,9706,不動産業,プライム（内国株式）,2025-03-31,東京都,440264687616.0,2.3287148,269921000000.0,38783000000.0,0.14788,27470000000.0,0.1009,0.21733999,0.39872328201636326,21.980263,271610000000.0,69053000000.0,130933000000.0,206395000000.0,85908000000.0,22766000000.0,-124740800000.0,-0.2833313765759003
帝国ホテル,9708,サービス業,スタンダード（内国株式）,2025-03-31,東京都,124817719296.0,2.7296317,52610000000.0,1591000000.0,0.05617,2585000000.0,0.051620003,0.061350003,0.656879218935597,65.75,23687000000.0,7545000000.0,27785000000.0,,11444000000.0,5822000000.0,8173400000.0,0.06548268984644018
ＮＣＳ＆Ａ,9709,情報・通信業,スタンダード（内国株式）,2025-03-31,,25613420544.0,1.9098685,20493251000.0,1993829000.0,0.11974,2109184000.0,0.1082,0.17097999,0.6672683836401837,,7094056000.0,4846060000.0,17250339000.0,29966000.0,11153862000.0,1100280000.0,10926479000.0,0.4265919493739602
ロイヤルホテル,9713,サービス業,スタンダード（内国株式）,2025-03-31,大阪府,14784512000.0,0.6780953,25164000000.0,914000000.0,0.09313,1737000000.0,0.08708,0.117469996,0.5598133521023957,,15326000000.0,4428000000.0,15339000000.0,633000000.0,11359000000.0,197000000.0,150900000.0,0.010206627043219282
トランス・コスモス,9715,サービス業,プライム（内国株式）,2025-03-31,,132654022656.0,1.1475247,375849000000.0,14475000000.0,0.039,11332000000.0,0.03461,0.11378,0.5704477267482114,11.005067,78918000000.0,62014000000.0,154658000000.0,16533000000.0,73502000000.0,3363000000.0,78094100000.0,0.5887051024642845
乃村工藝社,9716,サービス業,プライム（内国株式）,2025-02-28,,114110578688.0,2.0635068,150256000000.0,8898000000.0,0.059520002,6757000000.0,0.05987,0.19935,0.5295609756097561,26.516329,48220000000.0,43228000000.0,88356000000.0,,31322000000.0,2502000000.0,41887400000.0,0.3670772726035165
ＳＣＳＫ,9719,情報・通信業,プライム（内国株式）,2025-03-31,,1316025139200.0,4.5341783,596065000000.0,66122000000.0,0.11332,45035000000.0,0.0,0.17052001,0.3292773457140952,27.164236,592464000000.0,357030000000.0,348605000000.0,315408000000.0,105623000000.0,9496000000.0,-237211800000.0,-0.1802486844166206
ホテル、ニューグランド,9720,サービス業,スタンダード（内国株式）,2024-11-30,神奈川県,8028413440.0,2.1431978,5856242000.0,254902000.0,-0.09563,303415000.0,0.05228,0.092819996,0.41725296942098045,,4937291000.0,2239336000.0,3110796000.0,2692480000.0,2475492000.0,79675000.0,-1770722500.0,-0.22055696473947412
藤田観光,9722,サービス業,プライム（内国株式）,2024-12-31,,124275097600.0,4.134235,76211000000.0,12309000000.0,0.18518,9134000000.0,0.12016,0.32002997,0.27276400718835403,14.043879,68390000000.0,31217000000.0,23703000000.0,37428000000.0,14456000000.0,10472000000.0,-37356600000.0,-0.3005960222235223
京都ホテル,9723,サービス業,スタンダード（内国株式）,2025-03-31,,7588984320.0,3.3908906,9358753000.0,916468000.0,0.15377,771543000.0,-0.0043099998,-0.021710001,0.15999254496162152,,13967376000.0,1745847000.0,4122135000.0,12249881000.0,3477930000.0,5314000.0,-9841521200.0,-1.2968166470002669
ＫＮＴ－ＣＴホールディングス,9726,サービス業,スタンダード（内国株式）,2025-03-31,,42892341248.0,0.8050048,274516000000.0,6041000000.0,0.027090002,7680000000.0,0.028110001,0.15788999,0.3748738426433806,6.1280246,85414000000.0,83214000000.0,123774000000.0,,12183000000.0,4481000000.0,41496700000.0,0.9674617610652093
トーカイ,9729,サービス業,プライム（内国株式）,2025-03-31,,73727459328.0,0.8593948,149542000000.0,8205000000.0,0.04775,4733000000.0,0.02841,0.05173,0.7475932637712701,12.004405,28106000000.0,23153000000.0,56311000000.0,2116000000.0,25455000000.0,8257000000.0,33984900000.0,0.4609530873538906
白洋舎,9731,サービス業,スタンダード（内国株式）,2024-12-31,東京都,11794560000.0,1.0609483,43580000000.0,2301000000.0,0.096090004,2215000000.0,0.046329997,0.20271,0.31905474307697007,,22211000000.0,10190000000.0,11818000000.0,11647000000.0,1315000000.0,2544000000.0,-8612200000.0,-0.7301840848662434
ナガセ,9733,サービス業,スタンダード（内国株式）,2025-03-31,,51177910272.0,1.7235678,55255000000.0,4871000000.0,0.00299,1956000000.0,0.04062,0.08367,0.34594426626122277,13.836299,58935000000.0,20750000000.0,25396000000.0,29978000000.0,18570000000.0,19360000000.0,-19987000000.0,-0.3905395881499114
セコム,9735,サービス業,プライム（内国株式）,2025-03-31,東京都,2119446691840.0,1.7174065,1199942000000.0,144306000000.0,0.11189,108109000000.0,0.08908,0.08764,0.5920773722301145,21.912905,697841000000.0,379324000000.0,968815000000.0,72344000000.0,549773000000.0,435635000000.0,575918500000.0,0.2717305899777152
ＮＳＷ,9739,情報・通信業,プライム（内国株式）,2025-03-31,,37665624064.0,1.0657165,50028000000.0,6121000000.0,0.075830005,3662000000.0,0.0714,0.10541,0.7511081889329572,16.199936,11735000000.0,8826000000.0,36858000000.0,,19666000000.0,1001000000.0,25823700000.0,0.6856039330749266
セントラル警備保障,9740,サービス業,プライム（内国株式）,2025-02-28,,36454592512.0,0.89002633,71417635000.0,4331430000.0,0.04044,3230394000.0,0.04126,0.08095,0.6203754792424145,10.6508875,21490822000.0,17999939000.0,38078844000.0,3449507000.0,21427465000.0,3743492000.0,19208466400.0,0.526914856987553
アイネス,9742,情報・通信業,プライム（内国株式）,2025-03-31,東京都,41143017472.0,1.0833019,40563000000.0,3536000000.0,-0.113979995,2436000000.0,0.0,0.055770002,0.6908879369612354,,17535000000.0,9965000000.0,24764000000.0,7582000000.0,8205000000.0,11836000000.0,15514200000.0,0.3770797805619929
丹青社,9743,サービス業,プライム（内国株式）,2025-01-31,,62776135680.0,1.7458174,91858442000.0,5147020000.0,0.048210002,3875520000.0,0.05822,0.18419,0.615745441466932,17.862904,20824954000.0,19343704000.0,45251816000.0,668080000.0,17207221000.0,2457047000.0,26146794900.0,0.4165085126182778
メイテックグループホールディングス,9744,サービス業,プライム（内国株式）,2025-03-31,東京都,239650521088.0,5.497454,133068000000.0,18831000000.0,0.14318,12740000000.0,0.09571999,0.28838,0.5210725922760536,17.882244,44830000000.0,28005000000.0,77050000000.0,,53005000000.0,27000000.0,32238900000.0,0.1345246396863115
ＴＫＣ,9746,情報・通信業,プライム（内国株式）,2024-09-30,,212080050176.0,1.9787273,75219000000.0,15506000000.0,0.21263,11274000000.0,0.1382,0.1058,0.8181803622619753,17.823277,22706000000.0,19347000000.0,46672000000.0,471000000.0,33697000000.0,21700000000.0,39156000000.0,0.18462839841609524
アイエックス・ナレッジ,9753,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,13207972864.0,1.2830994,22828117000.0,1867757000.0,0.096920006,1326531000.0,0.06245,0.15381,0.6675113886506127,,5010619000.0,3664246000.0,10819581000.0,340000000.0,6460423000.0,2905513000.0,7842821100.0,0.593794458904182
応用地質,9755,サービス業,プライム（内国株式）,2024-12-31,,64693276672.0,0.85668135,74085000000.0,4385000000.0,-0.02174,4010000000.0,0.06086,0.060500003,0.7282027761917688,20.557566,28079000000.0,17428000000.0,76466000000.0,9931000000.0,18756000000.0,5451000000.0,52202700000.0,0.8069262013836739
船井総研ホールディングス,9757,サービス業,プライム（内国株式）,2024-12-31,大阪府,112867229696.0,4.5584393,30645058000.0,8324176000.0,0.28744,5993489000.0,0.14567,0.19003999,0.7948583010747784,17.645788,6449439000.0,6274962000.0,17756843000.0,300000000.0,10846416000.0,2264909000.0,12892840300.0,0.1142301475346384
ＮＳＤ,9759,情報・通信業,プライム（内国株式）,2025-03-31,,252079407104.0,4.0096917,107791000000.0,16856000000.0,0.13052,11795000000.0,0.10825,0.19445999,0.7450295629109798,21.606558,22235000000.0,14725000000.0,54432000000.0,1857000000.0,27358000000.0,1785000000.0,33446500000.0,0.13268239712338356
進学会ホールディングス,9760,サービス業,スタンダード（内国株式）,2025-03-31,,2863644672.0,0.33229753,6245958000.0,-439032000.0,-0.16837,-566770000.0,-0.13721,-0.10255,0.3942396382828598,,14303282000.0,14028345000.0,15700104000.0,7035592000.0,5476347000.0,534862000.0,1771225400.0,0.6185213610189134
東海リース,9761,サービス業,スタンダード（内国株式）,2025-03-31,大阪府,7683718144.0,0.45744592,18397791000.0,1511487000.0,0.05272,1069610000.0,0.059520002,0.068330005,0.461429023700293,,19579480000.0,10150731000.0,15079983000.0,13955326000.0,2545273000.0,314427000.0,-4279398100.0,-0.556943659280587
丸紅建材リース,9763,卸売業,スタンダード（内国株式）,2025-03-31,東京都,10327695360.0,0.614135,22807000000.0,1518000000.0,0.07481,1218000000.0,0.052389998,0.072519995,0.4429576166267155,,20496000000.0,16156000000.0,22381000000.0,8396000000.0,2000000000.0,5179000000.0,5510300000.0,0.5335459468858694
オオバ,9765,サービス業,プライム（内国株式）,2025-05-31,東京都,17087863808.0,1.3122237,18096690000.0,1936747000.0,0.059499998,1334261000.0,0.07423,0.0994,0.7355836448022802,,4733369000.0,3235318000.0,9473920000.0,,1688902000.0,1626501000.0,5879101700.0,0.34405129664291856
コナミグループ,9766,情報・通信業,プライム（内国株式）,2025-03-31,東京都,2922604920832.0,6.012151,421602000000.0,101944000000.0,0.286,74692000000.0,0.17587,0.16238001,0.7245458919764225,35.83538,183172000000.0,116314000000.0,366836000000.0,59905000000.0,294216000000.0,17903000000.0,196196100000.0,0.06713055829117928
日建工学,9767,サービス業,スタンダード（内国株式）,2025-03-31,東京都,2733208576.0,0.6029319,5515740000.0,343238000.0,0.00529,283501000.0,0.05138,0.0684,0.7029697515021552,,1934075000.0,1560729000.0,4731562000.0,323679000.0,2735505000.0,1475031000.0,3830008700.0,1.4012866539461641
いであ,9768,サービス業,スタンダード（内国株式）,2024-12-31,,22987661312.0,0.7798244,24310486000.0,3254356000.0,0.15247,2376014000.0,0.08564,0.07238,0.7669753116498728,,8726739000.0,5572079000.0,17261143000.0,518564000.0,3768137000.0,1802699000.0,9796293300.0,0.4261544124493494
学究社,9769,サービス業,プライム（内国株式）,2025-03-31,東京都,24931643392.0,3.691884,13289916000.0,2621207000.0,-0.0149300005,1862845000.0,0.0,0.28572,0.6034166029288834,,4818545000.0,2844772000.0,3517752000.0,1653498000.0,2642584000.0,493094000.0,-955627200.0,-0.03832989205623882
札幌臨床検査センター,9776,サービス業,スタンダード（内国株式）,2025-03-31,北海道,3537782784.0,0.3174038,20131372000.0,706084000.0,0.01717,464176000.0,0.02253,0.03995,0.6780098908651829,,5056823000.0,3121127000.0,6636148000.0,1933674000.0,2941239000.0,234985000.0,1743814500.0,0.49291169256817774
