会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
トップカルチャー,7640,小売業,スタンダード（内国株式）,2024-10-31,新潟県,3075351296.0,2.90402,18414028000.0,-501958000.0,-0.02786,-717624000.0,-0.041929998,-0.48273998,0.101011890729996,,14162591000.0,9334123000.0,8748797000.0,9760091000.0,988928000.0,32254000.0,-5391216200.0,-1.7530407687122322
ダイイチ,7643,小売業,スタンダード（内国株式）,2024-09-30,,18229405696.0,1.9581134,52393195000.0,1914972000.0,0.01956,1424785000.0,0.022130001,0.094519995,0.6430870975163697,,9351188000.0,6156876000.0,10673905000.0,753246000.0,7939753000.0,66442000.0,1369226400.0,0.0751108633399082
ＰＬＡＮＴ,7646,小売業,スタンダード（内国株式）,2024-09-30,,10901365760.0,0.7198472,98585000000.0,2132000000.0,0.02399,365000000.0,0.00282,0.0179,0.3747557639703009,,24000000000.0,13688000000.0,17385000000.0,6803000000.0,5617000000.0,32000000.0,-6592600000.0,-0.6047499134640539
スギホールディングス,7649,小売業,プライム（内国株式）,2025-02-28,,627589709824.0,2.2716806,878021000000.0,42564000000.0,0.04982,25689000000.0,0.04277,0.15866,0.5063540665217848,22.366978,244412000000.0,216079000000.0,246479000000.0,45352000000.0,52788000000.0,13936000000.0,11822200000.0,0.0188374662856014
オーウエル,7670,卸売業,スタンダード（内国株式）,2025-03-31,大阪府,9783327744.0,0.46163017,69416000000.0,1239000000.0,0.012130001,1779000000.0,0.02602,0.08538,0.4663029244871235,,24283000000.0,19710000000.0,29945000000.0,3759000000.0,6545000000.0,10419000000.0,12955300000.0,1.324222221620382
ダイコー通産,7673,卸売業,スタンダード（内国株式）,2025-05-31,,8148069376.0,0.98632956,21728642000.0,1171407000.0,0.04719,816342000.0,0.03743,0.10226,0.4783037369363818,,9175128000.0,8116461000.0,13054536000.0,739190000.0,7399468000.0,1297835000.0,4787892500.0,0.5876106693571678
ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,7674,小売業,グロース（内国株式）,2025-01-31,,7402392576.0,4.056107,7196461000.0,2464000.0,-0.09423,-268353000.0,-0.096049994,-0.32202,0.5533786403655134,26.350174,1834905000.0,1133182000.0,1870714000.0,914235000.0,1155820000.0,,35809000.0,0.0048374899915602
ヤシマキザイ,7677,卸売業,スタンダード（内国株式）,2025-03-31,東京都,7747390976.0,0.813289,29046781000.0,-44013000.0,0.01115,-509637000.0,-0.008909999,-0.028469998,0.3687457537334953,,16030302000.0,14439074000.0,21796823000.0,17047000.0,9571185000.0,2128210000.0,7256268000.0,0.9366079525970216
あさくま,7678,小売業,スタンダード（内国株式）,2025-01-31,,22558783488.0,7.8868604,8350136000.0,179671000.0,0.01206,567974000.0,0.02459,,0.7050220938703083,,1284845000.0,1107886000.0,2601490000.0,80352000.0,2062036000.0,,1316645000.0,0.0583650710021832
薬王堂ホールディングス,7679,小売業,プライム（内国株式）,2025-02-28,岩手県,41177747456.0,1.0632554,151957000000.0,5484000000.0,0.045289997,4275000000.0,0.02813,0.120299995,0.4634640392117635,10.119503,42910000000.0,26473000000.0,39064000000.0,18187000000.0,7166000000.0,105000000.0,-3772500000.0,-0.0916150161936628
レオクラン,7681,卸売業,スタンダード（内国株式）,2024-09-30,大阪府,6535465472.0,1.1315975,19804248000.0,178107000.0,-0.0051499996,136057000.0,0.01235,0.04814,0.5225037001694334,4.4033413,4918349000.0,3967124000.0,9583190000.0,,5574031000.0,105735000.0,4738855500.0,0.7250983912779824
浜木綿,7682,小売業,スタンダード（内国株式）,2024-07-31,,8403841536.0,5.2328444,5774730000.0,219615000.0,0.00679,116615000.0,0.013300001,0.05177,0.3566365703387557,,2748630000.0,975869000.0,1552479000.0,1755010000.0,1137434000.0,18070000.0,-1183502000.0,-0.1408286906565488
ダブルエー,7683,小売業,プライム（内国株式）,2025-01-31,東京都,24936144896.0,2.2793543,22800935000.0,1670976000.0,0.09517,996856000.0,0.04359,0.09551,0.8184069505836247,9.547115,2385206000.0,1819812000.0,10001640000.0,315707000.0,2895704000.0,204514000.0,7759593800.0,0.3111785655867244
ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,7685,卸売業,グロース（内国株式）,2024-12-31,東京都,105285050368.0,5.619096,59973669000.0,4733797000.0,0.09837,2411292000.0,0.05034,0.28173,0.2694149153916963,14.670505,33882221000.0,13127947000.0,23820676000.0,26920416000.0,13217970000.0,15180000.0,-10050919000.0,-0.0954638760666333
ひとまいる,7686,小売業,スタンダード（内国株式）,2025-03-31,東京都,12910119936.0,3.0239356,134514000000.0,1782000000.0,0.01828,536000000.0,0.0043099998,0.13898,0.1172522809839429,5.263158,31831000000.0,27003000000.0,22248000000.0,9188000000.0,2837000000.0,380000000.0,-9317000000.0,-0.721681908935598
ミクリード,7687,卸売業,グロース（内国株式）,2025-03-31,東京都,3558436864.0,2.458316,6776000000.0,372000000.0,0.06419,258000000.0,0.03935,0.20653,0.5982795698924731,9.103215,934000000.0,858000000.0,1975000000.0,,918000000.0,,1041000000.0,0.2925441815566802
コパ・コーポレーション,7689,卸売業,グロース（内国株式）,2025-02-28,東京都,1475512192.0,1.561388,2052289000.0,-281839000.0,-0.24351999,-437770000.0,-0.24695,-0.40825,0.8171293476304515,,232672000.0,215752000.0,1265753000.0,,658733000.0,,1033081000.0,0.7001507717802714
アースインフィニティ,7692,電気・ガス業,スタンダード（内国株式）,2024-07-31,大阪府,11343410176.0,9.41327,5000237000.0,277349000.0,0.06561,150280000.0,0.06855,0.44073,0.3751989935269788,,1478456000.0,918635000.0,1587676000.0,885959000.0,566127000.0,76247000.0,162592900.0,0.0143336877955809
いつも,7694,小売業,グロース（内国株式）,2025-03-31,東京都,4815175680.0,2.1174784,13940858000.0,74435000.0,-0.02466,-98093000.0,-0.00982,-0.05826,0.2744712898647988,,6246467000.0,3839647000.0,6731209000.0,4120366000.0,2932258000.0,158055000.0,595380500.0,0.123646682814281
交換できるくん,7695,小売業,グロース（内国株式）,2025-03-31,東京都,5836247040.0,3.6317644,10292863000.0,163301000.0,0.01274,90800000.0,0.02883,,0.4252341338092893,18.612587,2285107000.0,1883792000.0,2121026000.0,590983000.0,832654000.0,350455000.0,81237500.0,0.01391947589662
アイスコ,7698,卸売業,スタンダード（内国株式）,2025-03-31,神奈川県,7764738560.0,1.9538851,54717434000.0,627979000.0,0.01785,481663000.0,0.00875,0.12878,0.2211956647608978,14.769688,13518076000.0,10331769000.0,9668902000.0,2474264000.0,1470557000.0,35399000.0,-3824394700.0,-0.4925336082403784
島津製作所,7701,精密機器,プライム（内国株式）,2025-03-31,,1085175824384.0,2.1987877,539047000000.0,71720000000.0,0.10293999,53776000000.0,0.09567001,0.1041,0.7409610861424892,17.503145,174113000000.0,151288000000.0,454457000000.0,11747000000.0,143414000000.0,15182000000.0,290971400000.0,0.2681329545515538
ＪＭＳ,7702,精密機器,スタンダード（内国株式）,2025-03-31,,10536586240.0,0.26404488,69749000000.0,873000000.0,-0.01132,89000000.0,-0.00402,-0.00913,0.5014490617938894,,40507000000.0,25629000000.0,45773000000.0,24550000000.0,5511000000.0,,5266000000.0,0.4997823659439815
プレシジョン・システム・サイエンス,7707,精密機器,グロース（内国株式）,2024-06-30,,4948720640.0,1.3165034,3979954000.0,-956246000.0,-0.03171,-1121480000.0,-0.05392,-0.06404,0.6476709656087241,7.193676,2253685000.0,1958884000.0,4609933000.0,1366633000.0,1915220000.0,55172000.0,2394868400.0,0.4839368746424126
クボテック,7709,精密機器,スタンダード（内国株式）,2025-03-31,大阪府,2574576640.0,9.606494,1662057000.0,-125328000.0,0.08173,-200891000.0,-0.10564999,-0.51247,0.1165022141458743,,1533450000.0,1393990000.0,1485801000.0,251598000.0,438697000.0,368000.0,-47391400.0,-0.018407453584291
助川電気工業,7711,精密機器,スタンダード（内国株式）,2024-09-30,,38383935488.0,13.088267,4964940000.0,916445000.0,0.05325,637943000.0,0.02753,0.031689998,0.5994061542592449,,2819726000.0,1610702000.0,4412769000.0,1134454000.0,229693000.0,914600000.0,2233263000.0,0.0581822309673844
シグマ光機,7713,精密機器,スタンダード（内国株式）,2025-05-31,,10375391232.0,0.5896784,11580528000.0,1131048000.0,0.061079998,986017000.0,0.08302,0.05474,0.8686151623035125,6.9169025,2571044000.0,1756414000.0,11943814000.0,204138000.0,3130895000.0,1031780000.0,10095016000.0,0.97297690027001
長野計器,7715,精密機器,プライム（内国株式）,2025-03-31,,40097263616.0,0.8917743,69544777000.0,7653279000.0,0.08483,6054539000.0,0.08246,0.13029,0.5884209934120813,5.9880238,29750617000.0,20305685000.0,43791727000.0,14620808000.0,10118369000.0,9320227000.0,20565268900.0,0.5128845972370505
ナカニシ,7716,精密機器,スタンダード（内国株式）,2024-12-31,,171274584064.0,1.4635898,77041446000.0,14596193000.0,0.20464,8577872000.0,0.06516,0.041939996,0.7655709831428318,15.424376,37100183000.0,27925235000.0,84886057000.0,18728511000.0,46051104000.0,5847139000.0,51878871300.0,0.3028988310408885
ブイ・テクノロジー,7717,精密機器,プライム（内国株式）,2025-03-31,,32036225024.0,0.95636225,46182000000.0,1822000000.0,-0.06427,800000000.0,0.01771,0.01873,0.4576166992254204,14.970192,39620000000.0,24263000000.0,65392000000.0,21240000000.0,26671000000.0,1046000000.0,26504200000.0,0.8273196976280547
スター精密,7718,機械,プライム（内国株式）,2024-12-31,,77875003392.0,0.7979077,64994694000.0,4021246000.0,0.06427,1855111000.0,0.047909997,0.03675,0.801026814374164,8.5767,18353564000.0,15811490000.0,68329772000.0,2068053000.0,23619570000.0,903529000.0,50608678300.0,0.6498706400724082
東京衡機,7719,精密機器,スタンダード（内国株式）,2025-02-28,,1903946624.0,1.1788913,3483885000.0,25150000.0,-0.02478,62941000.0,0.021170001,0.03988,0.4304857847817521,,2149157000.0,1163685000.0,2696622000.0,842035000.0,494578000.0,89693000.0,610250100.0,0.3205184915940164
東京計器,7721,精密機器,プライム（内国株式）,2025-03-31,,75738882048.0,1.911246,57650000000.0,4856000000.0,-0.03091,3797000000.0,0.065170005,0.102740005,0.528373661712224,22.623547,35489000000.0,24060000000.0,56190000000.0,19479000000.0,7597000000.0,4577000000.0,23904900000.0,0.3156225620659428
国際計測器,7722,精密機器,スタンダード（内国株式）,2025-03-31,東京都,8488724480.0,0.7596173,13204277000.0,1211076000.0,0.14094,940376000.0,0.08184,0.10933,0.538567210439854,13.755459,9239334000.0,6883680000.0,15864572000.0,3410034000.0,7899193000.0,1889059000.0,7947579300.0,0.936251296496314
愛知時計電機,7723,精密機器,プライム（内国株式）,2025-03-31,,40932507648.0,0.8746824,54286000000.0,3940000000.0,0.06703,3533000000.0,0.06922,0.0833,0.7459661989795918,10.61428,15933000000.0,11255000000.0,38190000000.0,957000000.0,10268000000.0,9145000000.0,28658500000.0,0.7001403443553813
インターアクション,7725,精密機器,プライム（内国株式）,2025-05-31,神奈川県,14976169984.0,1.4222866,6668651000.0,1418811000.0,0.094,979266000.0,0.09267,0.04611,0.8615043497713354,13.721591,1891361000.0,1495647000.0,12155541000.0,748182000.0,9080481000.0,130429000.0,10355480300.0,0.6914638596559348
黒田精工,7726,機械,スタンダード（内国株式）,2025-03-31,,5229582336.0,0.48051205,17284135000.0,311595000.0,-0.05331,172589000.0,-0.011820001,-0.01669,0.4352384480178963,3.5524313,14577293000.0,8469953000.0,13054229000.0,7552321000.0,3290414000.0,2367790000.0,134389000.0,0.0256978457103309
オーバル,7727,精密機器,スタンダード（内国株式）,2025-03-31,,12525537280.0,0.8158161,15048652000.0,1422551000.0,0.16053,1029794000.0,0.08049,0.07906,0.6477423461753556,,8172991000.0,4554694000.0,13452205000.0,1638755000.0,4172916000.0,1084479000.0,6038349300.0,0.4820830567996201
東京精密,7729,精密機器,プライム（内国株式）,2025-03-31,,403665485824.0,2.343669,150534000000.0,29703000000.0,0.14843,25637000000.0,0.16676001,0.15287,0.7361568719741797,16.351562,61726000000.0,46933000000.0,169341000000.0,20083000000.0,54541000000.0,3246000000.0,109887200000.0,0.2722234222618461
マニー,7730,精密機器,プライム（内国株式）,2024-08-31,,141548240896.0,2.6158853,28513000000.0,8392000000.0,0.26534,6286000000.0,0.17242001,0.09709,0.9152281511796702,19.38225,4847000000.0,3912000000.0,31942000000.0,83000000.0,21644000000.0,517000000.0,27456900000.0,0.1939755649819305
ニコン,7731,精密機器,プライム（内国株式）,2025-03-31,,584337850368.0,0.91122156,715285000000.0,2423000000.0,-0.00754,6123000000.0,0.01809,0.019,0.5744880298672507,16.772121,471291000000.0,305545000000.0,620220000000.0,193570000000.0,163590000000.0,76111000000.0,202206700000.0,0.346044158995786
トプコン,7732,精密機器,プライム（内国株式）,2025-03-31,,346466615296.0,3.4013536,216000000000.0,8827000000.0,-0.010369999,417000000.0,0.0,-0.00345,0.4150491282150081,28.488422,144306000000.0,95293000000.0,132821000000.0,91023000000.0,20235000000.0,6912000000.0,-6646600000.0,-0.0191839551245696
オリンパス,7733,精密機器,プライム（内国株式）,2025-03-31,,2008680366080.0,2.792926,997332000000.0,161996000000.0,0.07918,117855000000.0,0.11585,0.14711,0.524650585625889,14.430118,681093000000.0,425361000000.0,679443000000.0,229102000000.0,252532000000.0,43440000000.0,28758000000.0,0.0143168621975043
理研計器,7734,精密機器,プライム（内国株式）,2025-03-31,,163541221376.0,2.086349,49038948000.0,10642294000.0,0.22045,8007557000.0,0.15396,0.10345,0.8354528534676103,15.171533,15259155000.0,11771421000.0,60548326000.0,3330466000.0,18320799000.0,7119804000.0,50273033800.0,0.3074028271099708
ＳＣＲＥＥＮホールディングス,7735,電気機器,プライム（内国株式）,2025-03-31,,1253719408640.0,3.0443377,625269000000.0,135684000000.0,0.17959999,99467000000.0,0.15624,0.24656,0.6266157396165872,15.176632,250595000000.0,239723000000.0,480046000000.0,4562000000.0,140397000000.0,45365000000.0,261206500000.0,0.208345263062769
キヤノン電子,7739,電気機器,プライム（内国株式）,2024-12-31,,112973619200.0,0.92628676,100656000000.0,10398000000.0,0.09151,7655000000.0,0.070199996,0.06036,0.8567703377945042,,20153000000.0,17549000000.0,72656000000.0,829000000.0,30213000000.0,28968000000.0,72780600000.0,0.6442265062886469
タムロン,7740,精密機器,プライム（内国株式）,2024-12-31,,167766245376.0,2.1288517,88475000000.0,19205000000.0,0.22311,14526000000.0,0.15666,0.17073,0.8057327957410162,3.152444,19851000000.0,16607000000.0,72310000000.0,2221000000.0,38384000000.0,6699000000.0,57148300000.0,0.3406424210777231
ＨＯＹＡ,7741,精密機器,プライム（内国株式）,2025-03-31,,7260513763328.0,7.442364,885815000000.0,480792000000.0,0.47864,202102000000.0,0.23603001,0.20811,0.7891439367792344,31.045536,262649000000.0,179508000000.0,879731000000.0,37283000000.0,533967000000.0,51384000000.0,653050800000.0,0.0899455357138061
シード,7743,精密機器,プライム（内国株式）,2025-03-31,東京都,15707942912.0,0.87748957,33231633000.0,1562007000.0,0.07383,1092466000.0,0.03325,0.062179998,0.3489659547172357,11.209503,33375857000.0,18139258000.0,20677162000.0,26339815000.0,7116716000.0,1031648000.0,-11976541400.0,-0.7624512940424927
ノーリツ鋼機,7744,精密機器,プライム（内国株式）,2024-12-31,東京都,170974461952.0,0.7970884,106539000000.0,20507000000.0,0.15278,16120000000.0,0.10853,0.05441,0.7423839555329895,5.114241,76409000000.0,37798000000.0,135122000000.0,37379000000.0,92856000000.0,23423000000.0,75109100000.0,0.4393001103351119
Ａ＆Ｄホロンホールディングス,7745,精密機器,プライム（内国株式）,2025-03-31,東京都,50750951424.0,1.1756067,67083000000.0,8813000000.0,0.09158,6468000000.0,0.0,0.16919,0.6189116730671691,7.0971937,26211000000.0,22780000000.0,51668000000.0,13579000000.0,13346000000.0,315000000.0,25677500000.0,0.5059511059305417
岡本硝子,7746,精密機器,スタンダード（内国株式）,2025-03-31,,5818917888.0,3.370499,4686676000.0,126190000.0,-0.13661,89009000.0,-0.00415,-0.010989999,0.207771596494852,,6876615000.0,3106702000.0,4191651000.0,5931056000.0,1812395000.0,161135000.0,-2572169500.0,-0.4420357099907576
朝日インテック,7747,精密機器,プライム（内国株式）,2025-06-30,,614087720960.0,4.126762,120025000000.0,30083000000.0,0.15828,12737000000.0,0.106120005,0.08434,0.7793226252284057,28.966557,41837000000.0,27856000000.0,103359000000.0,11098000000.0,54200000000.0,19389000000.0,75094300000.0,0.1222859494448211
メディキット,7749,精密機器,スタンダード（内国株式）,2025-03-31,東京都,38614433792.0,0.8619101,22553238000.0,4486794000.0,0.17368001,3013544000.0,0.13149,0.06776,0.8605931427171357,,7314791000.0,6159498000.0,33243669000.0,,21559317000.0,778786000.0,26474028200.0,0.685599285039492
キヤノン,7751,電気機器,プライム（内国株式）,2024-12-31,,3832989089792.0,1.2229958,4509821000000.0,444854000000.0,0.103310004,160025000000.0,0.03649,0.05257,0.5862172720345264,12.014125,2121195000000.0,1546306000000.0,2450083000000.0,663500000000.0,501565000000.0,,328888000000.0,0.0858045750445502
